method,input_bytes,GFLOPS
reduction,1048576,114.814288
reduction,2119936,215.440662
reduction,4194304,337.292854
reduction,8386816,450.091011
reduction,16777216,620.092270
reduction,33547264,703.544703
reduction,67108864,658.157206
reduction,134189056,649.858642
reduction,268435456,695.907468
reduction,4733440000,506.359946
